name,gender
Carrie-Anne Moss,f
Bernard Gallagher,m
James Le Gros,m
Tommy Lee Jones,m
Terrie Snell,f
Kim Hunter,f
Frank McGrath,m
Kerri Kenney-Silver,f
Peter DaCunha,m
Tone Loc,m
Stephen Kinyanjui,m
Allan Corduner,m
Lana Rossi,f
Apollonia Kotero,f
David Harewood,m
Jimmy Chisholm,m
Richard Gere,m
Chris Shields,m
Arkie Whiteley,f
Elise Vargas,f
Johnny Whitworth,m
Gabriel Damon,m
Jennifer Love Hewitt,f
Will Sasso,m
Callan Mulvey,m
Jennifer Tilly,f
Stephen McHattie,m
Yuen Cheung-Yan,m
Roberts Blossom,m
Alfred Lutter,m
Jean-Claude Van Damme,m
Dean Friss,f
Serena Enardu,f
Justin Welborn,m
Seth Green,m
Tony Fucile,m
Lily Collins,f
Deena Beasley,f
Robert Patrick,m
Kiely Williams,f
Ryan Phillippe,m
Bruno Ganz,m
Benicio del Toro,m
Sylvester Stallone,m
Fred Tatasciore,m
Samuel L. Jackson,m
John Goodman,m
Jay Buozzi,m
George Hamilton,m
Blair Brown,f
Michiyo Ohkusu,f
Ryan Newton,m
Don Barclay,m
Tamara Tunie,f
Bernadette Lords,f
Carrie Fisher,f
Ben Foster,m
Colin Farrell,m
Edie Falco,f
Jane Lynch,f
Peter Friedman,m
Michael Adamthwaite,m
Tim Woodward,m
Ted Rooney,m
Mykelti Williamson,m
Susan Wooldridge,f
Jillian Bell,f
Jason Davis,m
Kirsten Dunst,f
Paolo Montalbán,m
Brian Drummond,m
Bruce Campbell,m
David Paymer,m
Patrick McVey,m
Peter Sohn,m
Andy García,m
Ryan O'Nan,m
Bruce Wright,m
Ciara Bravo,f
Frank Medrano,m
Barbara Harris,f
Adrien Brody,m
Zeljko Ivanek,m
Aspen Widowson,f
Joey Cramer,m
Andrew Keir,m
Audrey Lamy,f
Katie Lohmann,f
Frankie Faison,m
Carol Sutton,f
Crystal Lowe,f
Vanessa Morgan,f
Desmond Llewelyn,m
Ron Cook,m
Mike Dopud,m
Ned Beatty,m
Adriana Barraza,f
Rowan Witt,m
Laurence Mason,m
Kera Lynn,f
Tamara Feldman,f
Maurice LaMarche,m
Dominic West,m
Suzanne Krull,f
Sarah Jayne Dunn,f
Romy Rosemont,f
Everett McGill,m
Julie Harris,f
Emily J. Stewart,f
Chelah Horsdal,f
John Viener,m
Jōji Yanami,m
Vera Farmiga,f
Lee Pace,m
Ned Eisenberg,m
Clancy Brown,m
Sean Connery,m
Anne Leighton,f
Nicole Kidman,f
Dominic Cooper,m
Eric Bruskotter,m
Aaron Swartz,m
Edoardo Leo,m
Billy West,m
Matthew McConaughey,m
Dylan O'Brien,m
Chad Lindberg,m
Dick Miller,m
Heather Kafka,f
Hank Garrett,m
Sam Neill,m
Totti Truman Taylor,f
Beau Billingslea,m
Dan Patrick,m
Ruta Lee,f
Steve Rosen,m
Diane Douglass,f
Al Eben,m
Rémi Martin,m
Louis Zorich,m
Alex Lawther,m
Teruyuki Kagawa,m
Jenny McCarthy,f
Julio Jung,m
Milind Soman,m
Marjorie Loomis,f
Alan Alda,m
Hugo de Vernier,m
Jon Gries,m
Michael Paré,m
Matthew Mercer,m
Ralph Fiennes,m
Mohammad Shamsi,m
Royal Dano,m
Stanley Tucci,m
Andre Charisse,m
Gillian Vigman,f
Kerry Washington,f
Haluk Bilginer,m
Gordon Michael Woolvett,m
George Clooney,m
Dick Anthony Williams,m
Katherine LaNasa,f
Luke Ford,m
Thomas Schall,m
Roxanne Day,f
Warren Beatty,m
Janyse Jaud,f
Luis Guzmán,m
Tamala Jones,f
Dominic Colenso,m
Rebecca Olejniczak,f
David Healy,m
C.J. Wilson,m
Alain Chabat,m
Jitlada Korsangvichal,f
Dennis Quaid,m
Andy Nyman,m
Bobby Cannavale,m
Sigourney Weaver,f
Christopher Plummer,m
S. 'Monty' Moncibais,m
Brian Delate,m
Justina Machado,f
Sharon Washington,f
Eileen Ryan,f
Anna Chlumsky,f
Wilford Brimley,m
Julianne Moore,f
Fletcher Humphrys,m
Yasuaki Kurata,m
Lisa Foiles,f
Tanee McCall,f
Faizon Love,m
Eric Brown,m
Steve Kahan,m
Daniel Escobar,m
Kenneth Cranham,m
Cedric the Entertainer,m
Jodi Benson,f
Seth Green,m
Amanda Plummer,f
Leslie Geldbach,f
Ralph Ineson,m
Addison Richards,m
Taylor St. Clair,f
Emily Blunt,f
Jonathan Rhys Meyers,m
Ursula Parker,f
Sherry Lynn,f
Camryn Manheim,f
Kelly Macdonald,f
Jessica Paré,f
Adam G. Sevani,m
Jonathan Tucker,m
Andy Umberger,m
Michael Sacks,m
Daran Norris,m
Stanley Fields,m
Aaron Brumfield,m
David Daker,m
Lesley Sharp,f
Erin Cummings,f
Claire Forlani,f
Jimmy Yuill,m
Trine Dyrholm,f
Takashi Matsuyama,m
Deborah Mailman,f
John Shea,m
Mae Whitman,f
Derek Hutchinson,m
Peter Oldring,m
Joilet Harris,f
Robert Stephens,m
Paul Warren,m
Elle Fanning,f
Mark Povinelli,m
Jon Eyez,m
Tirralan Watkins,f
Joti Nagra,f
Juliette Lewis,f
Dylan Baker,m
Alison Armitage,f
Quinn McColgan,f
Sydelle Noel,f
Jessie Cave,f
Kabir Bedi,m
James Norton,m
Red Mitchell,m
Jenny Runacre,f
Paul Dano,m
Lex Barker,m
Pauline Lynch,f
Sadao Ueda,m
Fuminori Komatsu,m
Mario Casas,m
Paul Pender,m
Chris Byrne,m
Sharon Gomez,f
Lynn Farleigh,f
Kate Blumberg,f
Richard Rifkin,m
Susan Sarandon,f
André Benjamin,m
Christopher Cousins,m
Olaf Storm,m
Margo Martindale,f
Vince Green,m
John Saxon,m
Mark Derwin,m
Jason Bateman,m
Jill Scott,f
Kristin Scott Thomas,f
Meg Ryan,f
Tamara Hickey,f
Daniel Roebuck,m
Brian Cox,m
Aaron Paul,m
Tara Brook,f
Larry Brandenburg,m
Michele Scarabelli,f
Monique Coleman,f
Eddie Quillan,m
Dani Klein,f
Christopher Godwin,m
Antonino Bruschetta,m
Allan Wasserman,m
Charlotte Sandersen,f
Julia Piaton,f
Halle Berry,f
David Horovitch,m
June Chadwick,f
Jackie Moran,m
Neil Affleck,m
Brian Tarantina,m
Colin Firth,m
Alex Trebek,m
Kyle Chandler,m
Sarah McLeod,f
Kevin Phillips,m
John Huston,m
Luis Guzmán,m
Michael Michele,f
Page Kennedy,m
Michael Nouri,m
Adrian Martinez,m
Neve Gachev,f
Tina Fey,f
Matt Dillon,m
Debi Mazar,f
Aria London,f
Hattie Morahan,f
Bradford Dillman,m
Andre Schneider,m
Mickey Shaughnessy,m
Jason Lewis,m
Rooney Mara,f
Paul Ritter,m
Ornella Muti,f
Michael Pitt,m
Lauren Mae Shafer,f
Dan Seymour,m
Toby Regbo,m
Neil Giuntoli,m
Louise Fletcher,f
Lee Grant,f
Kellie Cockrell,f
Alice Drummond,f
George Sargeant,m
Matthew Fox,m
Marisa Tomei,f
Max Baldry,m
Allen Hamilton,m
Michael Conner Humphreys,m
Jessica McNamee,f
Meryl Streep,f
Dusan Hyska,m
Joshua Rubin,m
Rachel Melvin,f
Maxine Cooper,f
Alwara Höfels,f
Laurie Metcalf,f
Philippe de Broca,m
Joe Nunez,m
Ernie Hudson,m
Ashley Judd,f
John Amos,m
Salvatore Borghese,m
Don Keefer,m
Donnie Yen,m
Devanny Pinn,f
John Ross Bowie,m
Eriq Ebouaney,m
Rohan Chand,m
Jude Law,m
Matt Dillon,m
Stephen Colbert,m
Leslie Banks,m
Alistair Petrie,m
Leslie Hope,f
Mark James,m
Jennifer Dundas,f
Jeremy Irvine,m
Elizabeth Spriggs,f
Gene Hackman,m
Jeff Campbell,m
Karen Steele,f
Jang Min-ho,m
Clark Duke,m
Tommy Kelly,m
Morgan Lily,f
Peter Strauss,m
Franc Luz,m
RZA,m
Chloë Grace Moretz,f
Marino Masé,m
Peter Bull,m
David Caruso,m
Matthias Habich,m
Larri Thomas,f
Jacob Tremblay,m
Jared Leto,m
Percy Daggs III,m
Fabrizio Bentivoglio,f
Shia LaBeouf,m
Brian Steele,m
Michael Gough,m
Michael Jeffers,m
Bailey Rose King,f
Robert Wisdom,m
Hilary Duff,f
Todd Weeks,m
Craig T. Nelson,m
Claude-Oliver Rudolph,m
Tony Jay,m
Eddie Murphy,m
James Corden,m
Ashley Moore,f
Giacomo Rossi-Stuart,m
Luke Evans,m
Rachel Ticotin,f
Eli Marienthal,m
Michael Paré,m
Duncan Lamont,m
Jane Lynch,f
Timm Sharp,m
Marlon Wayans,m
Jonathan Daniel Brown,m
John Miljan,m
Tasha Simms,f
Rob Boltin,m
Judi Dench,f
Jerry Douglas,m
Bill Thompson,m
Ali Larter,f
Chris Cooper,m
Ethan Hawke,m
Ron Fassler,m
Bill Hader,m
Billy Zane,m
Nicholas Cascone,m
Dave Engfer,m
Emanuele Barresi,m
Dylan Haggerty,m
Richard Dawson,m
Louise Larabee,f
Kristina Pesic,f
Billy Magnussen,m
Anthony LaPaglia,m
Kouichi Yamadera,m
Joanna Merlin,f
Sophie Okonedo,f
Dick Rich,m
Barbara Harris,f
Elizabeth Hoffman,f
Greg Donaldson,m
Michael J. Fox,m
Stacy Stas,f
Benicio del Toro,m
Sakina Jaffrey,f
Panitan Mavichak,f
Penn Badgley,m
Milo Ventimiglia,m
Mitch Baker,m
Anna von Haebler,f
Elise Larnicol,f
Rebecca Broussard,f
Tomer Oz,m
Steve Buscemi,m
Metisha Schaefer,f
Tom Ricketts,m
Mikael Persbrandt,m
Armelle,f
Dayo Wong,m
Britt McKillip,f
Tommy John,m
Brett G. Smith,m
André Hennicke,m
Richard Benjamin,m
Christian Slater,m
Harrison Young,m
Ralph Moratz,m
Minka Kelly,f
Ben Platt,m
Paul Giamatti,m
Melissa Ordway,f
Lee Garlington,f
Don Amendolia,m
Jonathan Tucker,m
Tully Marshall,m
Kathy Lamkin,f
Jacob Vargas,m
Karl Yune,m
LL Cool J,m
Devid Striesow,m
Nick Stahl,m
Romain Duris,m
Mark Boone Junior,m
Lincoln Kilpatrick,m
Dakin Matthews,m
Matthew McConaughey,m
Grant Tilly,m
Mary Lynn Rajskub,f
Bleuette Bernon,f
Kinna McInroe,f
Rose McGowan,f
Bernie Casey,m
Luis Javier,m
Fiorello,m
Robert Picardo,m
Devon Sawa,m
Tina Chen,f
Pierre Khorsand,m
Andy Dick,m
David S. Lee,m
Sophia Takal,f
Vin Diesel,m
Eric Meyers,m
Archie Hahn,m
Susan May Pratt,f
Ken Watanabe,m
Yves Pignot,m
Fairuza Balk,f
"John Cothran, Jr.",m
Judge Reinhold,m
Tracie Thoms,f
Steve Carell,m
Katie Schlossberg,f
Marcel Hillaire,m
Greg Johnson,m
Harvey Guillen,m
Kate Elliott,f
Julia Sweeney,f
Jefferson Mays,m
Adam Sandler,m
Jeffrey Dean Morgan,m
Glenn Plummer,m
Tuva Novotny,f
Cindy Busby,f
Michele Lee,f
Kalie Hunter,f
Ivory J. Taylor,m
Ron Palillo,m
Jeff Levine,m
David Duchovny,m
Rex Linn,m
William Sterchi,m
Lindsey Kraft,f
Billy Bob Thornton,m
Antonio Banderas,m
John Heard,m
Eros Pagni,m
Mark Boone Junior,m
Jane Fowler,f
Dolores Winn,f
Patrick Doyle,m
Tsunehiko Kamijô,m
Amber Armstrong,f
Aaron Yoo,m
Beth Waugh,f
Simon J. Smith,m
Jacqueline Lee Geurts,f
Paul Bates,m
Parley Baer,m
Lau Ching-Wan,m
Travis Aaron Wade,m
Meghan Heffern,f
Sara Canning,f
Ann Dowd,f
Hans Meyer,m
Jeffrey Jones,m
Ryan Donowho,m
Joseph Smith,m
Donald Sutherland,m
Kelly Macdonald,f
Edie McClurg,f
James Fox,m
Gal Gadot,f
Steven Spielberg,m
Joan Cusack,f
John Beradino,m
John Goodman,m
Nazanin Boniadi,f
Jack Gordon,m
George Wyner,m
Scott Adkins,m
Matthew McConaughey,m
John Vernon,m
Chazz Palminteri,m
Jeffrey Bowyer-Chapman,m
Cheik Doukouré,m
Adrian Getley,m
Aaron Yoo,m
Beverley Elliott,f
Bruce Greenwood,m
Ryan McDonell,m
Francis Benhamou,f
Gage Golightly,f
Nicole Ari Parker,f
Ingeborga Dapkunaite,f
William Smith,m
Sebastian Cabot,m
Jason Clarke,m
Hippolyte Girardot,m
Jeanne Chinn,f
Salma Hayek,f
Tom Schilling,m
Tom Noonan,m
Elisabeth Shue,f
Keenen Ivory Wayans,m
Udo Kroschwald,m
John Heard,m
Claude Perron,f
Michael Imperioli,m
Robert Carradine,m
James Remar,m
David Margulies,m
Sarah Wright,f
Clint Eastwood,m
Giulia Michelini,f
Keeley Hawes,f
"Óscar Jaenada",m
Elma Karlowa,f
Ann Cusack,f
Brett Gelman,m
Charles Lloyd Pack,m
Barry Ward,m
Jamie Choi,f
Jonathon Young,m
Fred Willard,m
Christina Offley,f
Catalina Sandino Moreno,f
Luke Bracey,m
Steven Mackintosh,m
David Morse,m
Famke Janssen,f
Ruth Wilson,f
Senta Moses,f
Marian Collier,f
Sean Bridgers,m
Ann Dowd,f
Kevin Lima,m
Katarina Witt,f
Lauren Graham,f
Lexi Atkins,f
Jessica Alba,f
Michael Elphick,m
Stéphane De Groodt,m
Sierra McCormick,f
Adam Baldwin,m
Robert De Niro,m
Callie Hernandez,f
Daisy Donovan,f
Alvin Sanders,m
Liam Cunningham,m
Mary Steenburgen,f
Henry Bergman,m
Torben Meyer,m
Keke Palmer,f
Edward Norton,m
Isabel Conner,f
Christopher Walken,m
Danielle Panabaker,f
Laura Waterbury,f
Chris Miller,m
Hallie Todd,f
Peter Gunn,m
Josh Heald,m
David Wohl,m
Felicia Deel,f
Richard Alexander,m
Mercedes León,f
Carlos Bardem,m
Matthew Stagg,m
Carla Gugino,f
Karen Gillan,f
Reed Rudy,m
Sean Bridgers,m
Ugo Conti,m
Menina Fortunato,f
Adam Baldwin,m
Bates Wilder,m
Stephanie Rizzo,f
Juan Riedinger,m
Gene Hackman,m
Brenna O'Brien,f
Douglas Booth,m
Martha O'Driscoll,f
Kevin West,m
Catherine Hosmalin,f
Kevin Brown,m
Kevin Sussman,m
Kate Sears,f
Felix Solis,m
Gene Kirkwood,m
Aml Ameen,m
Jack Warden,m
Tim Guinee,m
Kimberly Lyon,f
Curt Lowens,m
Josep Maria Domènech,m
Ken Kirzinger,m
Augustine Frizzell,f
Melanie Chartoff,f
Anna Paquin,f
Jack Hawkins,m
Robert Picardo,m
Robert Miano,m
Stephen Collins,m
Agata Kulesza,f
Brian Mulligan,m
Paul Müller,m
Michael Biehn,m
Arthur Darbinyan,m
Dennis Quaid,m
Charles Durning,m
David Gyasi,m
Lynn Hung,f
Charles Martinet,m
Andy Dick,m
Carol White,f
Tim Halligan,m
James Marsden,m
Dan Stevens,m
Massimo Ghini,m
Erik Estrada,m
Eva Longoria,f
Andrew Schofield,m
Henry Winkler,m
Christopher Masterson,m
Mark Griffin,m
Iris Adrian,f
Morris Chestnut,m
Jesús Carroza,m
Eric Lively,m
Kevin Hart,m
Rick Warner,m
Mark Casimir Dyniewicz,m
Hope Summers,f
Bob Gunton,m
Kevin Pollak,m
Joel Fry,m
Jim Beaver,m
Rupert Vansittart,m
Robin Williams,m
Albert Delpy,m
Martin McCann,m
Van Heflin,m
Langley Kirkwood,m
Maggie Smith,f
David Kaye,m
Scott G. Anderson,m
Hadda Brooks,f
Deon Lotz,m
Meghan Heffern,f
Leo McKern,m
Thomas Mann,m
Peter Mayhew,m
Kumail Nanjiani,m
Marie Guillard,f
Jarod Einsohn,m
Kyle Dunnigan,m
Edward Fox,m
Meredith Giangrande,f
Michael Landes,m
Umi Kulsum,f
Scott Mechlowicz,m
Ron Perlman,m
Bryce Zentkovich,m
Billy Curtis,m
Ron Eldard,m
Dick Van Patten,m
Daniel Southern,m
James Van Der Beek,m
Vanessa Kirby,f
Sarai Givaty,f
Heino Ferch,m
Gerry Quigley,m
Quentin Tarantino,m
Richard Farnsworth,m
Atle Kirkegård,m
Dan Ferro,m
Elena Sanchez,f
Gillian Jones,f
Martin Roach,m
Larenz Tate,m
Kay Linaker,f
Kevin Tan,m
Jackson Nicoll,m
William Worthington,m
Chip Carriere,m
Max Gail,m
Matt King,m
Debi Mazar,f
Dustin Hoffman,m
Loris Loddi,m
Sam Raimi,m
Sadie Alexandru,f
Rohitash Gaud,m
Richard Dillane,m
Chiara Aurelia,f
James Marsden,m
Henry Rollins,m
Ashleigh Ball,f
Danny Glover,m
Judy Kuhn,f
Genelle Williams,f
Florence Eldridge,f
Leona Lewis,f
Eve Hewson,f
Jackie Sandler,f
Edie Falco,f
Craig Brewer,m
James Corden,m
Anthony Ruggiero,m
Zoë Kravitz,f
Catherine Kresge,f
Adria Tennor,f
Sterling Beaumon,m
Kelly McCreary,f
Raquel Torres,f
Shane Daly,m
François Guérin,m
Oliver Jackson-Cohen,m
Deanna Pak,f
Santiago Segura,m
Jeremy Strong,m
Carolyn Lawrence,f
Claudia Black,f
Trini Alvarado,f
Dylan O'Brien,m
Ethan Cohn,m
Frank Grillo,m
Maggie Castle,f
Chris Brown,m
Natalie Stephany Aguilar,f
Harris Laskawy,m
Bill Melendez,m
Bernard Fox,m
Olivier Marchal,m
Martin Freeman,m
Bruce Greenwood,m
Paul Adelstein,m
Marisol Correa,f
Graham Stark,m
Sonny Chiba,m
Ralph Moratz,m
Giorgio Algranti,m
Andreas Wisniewski,m
Robert Castel,m
Josef Sommer,m
Arte Johnson,m
Beatrice Blinn,f
Edward Kelsey,m
Peter Hobbs,m
Pat McCormick,m
Michael Cerveris,m
Morgan Murphy,f
Lonny Chapman,m
Christopher Reeve,m
Christian McKay,m
Kristin Chenoweth,f
Hassan Johnson,m
Michael Bell,m
Pooneh Hajimohammadi,f
Neal McDonough,m
Adrian Paul,m
Alan Mowbray,m
Soara-Joye Ross,f
Tom Goodman-Hill,m
Amanda Plummer,f
Laura Harrington,f
George Stevens,m
Martin Hub,m
Ellen David,f
Rhoda Griffis,f
Paul Müller,m
Hans Henrik Clemensen,m
Joan Cusack,f
Patricia Hitchcock,f
Chad Brummett,m
Katherine O'Sullivan,f
David Lowery,m
Rupert Graves,m
Bill Nighy,m
William Jordan,m
Jason Pace,m
Britt McKillip,f
Anaitha Nair,f
Amy Poehler,f
Edgar Wright,m
Farrah Fawcett,f
Matthew Leitch,m
Ondrej Malina,m
Atsuko Tanaka,f
Eric Bana,m
Obba Babatundé,m
Dolly Parton,f
Aimee Teegarden,f
Anthony Hopkins,m
Saul Rubinek,m
Jimmy Boyd,m
Yvette Nicole Brown,f
Chris Evert,f
Peter Cushing,m
Josie Maran,f
Eleanor Bron,f
Patrick Fischler,m
Jonathan Brandis,m
Jenifer Lewis,f
Dominic Hoffman,m
Catherine Keener,f
Frédérique Bel,m
Bruno Moynot,m
Dennis Quaid,m
Clive Mantle,m
Stuart Holmes,m
Craig Robinson,m
Chris Messina,m
Bitty Schram,f
David McCullough,m
James Cade,m
Juno Temple,f
Rob Corddry,m
Louise Bourgoin,f
François Berléand,m
Solène Rigot,f
Michael Wincott,m
Connor Stanhope,m
Arthur Roberts,m
Massimo Ghini,m
Robert Carlyle,m
Gillian Barber,f
Ray Stevenson,m
Graham Stark,m
Rick Gonzalez,m
Elle Fanning,f
Jennifer Jostyn,f
Ned Beatty,m
Seiko Matsuda,f
Raicho Vasilev,m
Matthew Goode,m
Chance Kelly,m
Stockard Channing,f
Tony Ramos,m
Harry Eden,m
Mark Edward Fischbach,m
Salvatore Borghese,m
Paola Cortellesi,f
Danielle Jadelyn,f
Lindsay Sloane,f
Michelle Rodriguez,f
Naomi Watts,f
Valentine Pelka,m
John Lone,m
Nicko Sabado,m
Brendan Fraser,m
Rossella Infanti,f
Judd Lormand,m
Harry Cording,m
Angela Pietropinto,m
Salvatore Borghese,m
William Hurt,m
Stig Frode Henriksen,m
Clare Carey,f
Hugh Fraser,m
Dane DeHaan,m
Jodi Larratt,f
Michel Piccoli,m
Anna Hutchison,f
Mathis Landwehr,m
DMX,m
Tony Jaa,m
Kim Staunton,f
Simon Shepherd,m
Corey Johnson,m
Teri Garr,f
Michael Chernus,m
Rodney Eastman,m
Valerie Wellington,f
Aaron Yoo,m
Yuri Lowenthal,m
Jude Law,m
Myles Jeffrey,m
William Fichtner,m
Rachel House,f
Steven Christopher Parker,m
Esperanza America,f
Ron Silver,m
Sacha Baron Cohen,m
Anna Shaffer,f
Harvey Keitel,m
Idris Elba,m
Isaac C. Singleton Jr.,m
Jerry Paris,m
Monica Vitti,f
Nathan Anderson,m
Emmanuelle Bercot,f
Takuya Kimura,m
John Hawkes,m
John Casino,m
Angus Scrimm,m
Dave Cote,m
Don Cheadle,m
Ronald L. Schwary,m
Michael Ironside,m
Luigi Maria Burruano,m
Rob Riggle,m
Percy Herbert,m
Greg Jackson,m
Aileen Marson,f
Claudio Ermelli,m
Minnie Driver,f
Agnieszka Musiala,f
Jackie Chan,m
Jason London,m
Adriana Barraza,f
Roddy McDowall,m
Richard McMillan,m
Peter Law,m
E.E. Clive,m
Claude Rich,m
Alessandro Nivola,m
Jay O. Sanders,m
Ping Wu,m
J.K. Simmons,m
Paul Ritter,m
Karl Brown,m
Choi Moo-seong,m
Ingrid Bolsø Berdal,f
"Ширли Хендерсон",f
Ellen Burstyn,f
Gitt Magrini,f
John Goodman,m
Frank Anello,m
Michael Brandner,m
Kristopher Higgins,m
Valeria Golino,f
Cynthia Powell,f
Peter MacNicol,m
Scotty Leavenworth,m
"Ширли Хендерсон",f
Siobhan Fallon,f
Kirk Ward,m
Stephanie Honoré,f
Michael Caine,m
Hiroshi Abe,m
Aunjanue Ellis,f
Herman Bing,m
Julie-Marie Parmentier,f
Mads Mikkelsen,m
Dian Bachar,m
Christian Clavier,m
Ryoko Hirosue,f
Pierre Fresnay,m
Diana Parros,f
Esther Scott,f
Ford Rainey,m
Karen Balkin,f
Jean Reno,m
Sean Hayes,m
Tom Bower,m
Spencer Boldman,m
Nigel Terry,m
Vince Vieluf,m
Mark Wahlberg,m
Laurentiu Possa,m
Oliver Ackland,m
Deirdre O'Connell,f
Richard Schiff,m
Sieghardt Rupp,m
Nick Blaemire,m
Larry Miller,m
Dennis Hopper,m
Nick Nolte,m
Gregory Itzin,m
Gwyneth Paltrow,f
Rupert Frazer,m
Lauren Brown,f
Dominic Cooper,m
Earl Carroll,m
Teresa Palmer,f
Joan Plowright,f
Robyn Nevin,f
Catherine Jacob,f
Martin Scorsese,m
Pete Antico,m
Michelle Monaghan,f
Samantha J. Reese,f
Connie Johnson,f
Stan Freberg,m
Amy Locane,f
Nikki Folsom,f
Mark Eden,m
Georgann Johnson,f
George Lloyd,m
Nigel Davenport,m
Alyssa Sutherland,f
Jennifer Aniston,f
Susan Silo,f
Miley Cyrus,f
Lee Young-ae,f
Scott Speedman,m
Ava Bogle,f
Kamar de los Reyes,m
Laurent Stocker,m
Joe Mantegna,m
Amy Wright,f
David Cross,m
Chazz Palminteri,m
Michael St. John Smith,m
Terrell Carter,m
Nora-Jane Noone,f
Anthony Mackie,m
Vanessa Williams,f
Karen Black,f
Russell Hardie,m
Sienna Miller,f
Natalie Mendoza,f
Willie Nelson,m
Jonathan Rhys Meyers,m
Jean Wladon,m
Victor Brandt,m
Nick Barbaro,m
Billy Burke,m
Lasco Atkins,m
Floyd Resnick,m
Jane Adams,f
Richard Foronjy,m
Elisabeth Shue,f
Vanessa Redgrave,f
Nicola Morelli,m
Alexandra Boyd,f
Anne Bobby,f
Julie Delpy,f
Vince Deadrick Sr.,m
Leïla Bekhti,f
Rose Gagnon,f
Lupita Nyong'o,f
Eric Dane,m
Nikki Dunsford,f
Alastair Sim,m
Miloš Vavruška,m
Rick Aviles,m
Ralph Sanford,m
Edythe Woolley,f
Michael Winslow,m
Lynn Cohen,f
Katie Silverman,f
Melanie Kinnaman,f
Debrianna Mansini,f
Bob Balaban,m
Jason Lee,m
Alice Braga,f
James Booth,m
Douglas Walton,m
Will Poulter,m
Jason Blicker,m
Mark Hadlow,m
Harry Hines,m
Richard Haydn,m
Katherine Heigl,f
Wylie Watson,m
Cecilia Suárez,f
Amanda Peet,f
Jamie Sives,m
Kenta Miyake,m
Blake Lindsley,f
Bud Cort,m
Sam Bottoms,m
Mark Margolis,m
Val Kilmer,m
David Starzyk,m
Michelle Johnston,f
Harry Standjofski,m
Ephraim Sykes,m
John Shrapnel,m
Paul Newman,m
Stephen King,m
Marco Messeri,m
Paola Minaccioni,f
Jeremy Piven,m
Travis Resor,m
Ralf Moeller,m
Frank Fenton,m
Porter Hall,m
Tom Hiddleston,m
Justin Long,m
Andy Lau,m
Sophie Riggs,f
Greta Gerwig,f
Lisa Langlois,f
Marc Barbé,m
Takeshi Kitano,m
Noah Lomax,m
Amanda Walsh,f
Ashley Jensen,f
Lionel Barrymore,m
Michelle Alexander,f
Maria Olsen,f
Matthew Lillard,m
Gemma Refoufi,f
Sabrina Ouazani,f
Daniel Zacapa,m
Tara Strong,f
Oliver Platt,m
Richard Speight Jr.,m
Carl Ciarfalio,m
Sandrine Kiberlain,f
Saemi Nakamura,f
Daniel Cudmore,m
Emilia Clarke,f
Coralie Rose,f
Collette Wolfe,f
Mark Strong,m
Raymond Bussières,m
Graham Rogers,m
Peter Appel,m
Bill Murray,m
David Duchovny,m
Matthew Cornwell,m
Terry Chen,m
Karen Ivany,f
Tiffany Brouwer,f
Brad Renfro,m
Jen Oda,f
Park Hyo-ju,f
Roland Martin,m
Michael Rapaport,m
Bruce McGill,m
Nigel Lindsay,m
Tom Holland,m
Emily Tremaine,f
Meera Simhan,f
Danni Bennatar,f
Ann Flood,f
Scott Bairstow,m
Caitriona Balfe,f
Thomas Gräßle,m
Tony London,m
Holland Taylor,f
Scott Keiji Takeda,m
Margo Martindale,f
Harry Carey,m
Una Kay,f
James C. Burns,m
Kristen Miller,f
Bob Perry,m
Sergej Trifunović,m
Harry Morgan,m
D. L. Hughley,m
Chris Conrad,m
Teri Wyble,f
José Pérez,m
Thomas Petruo,m
Clint Mabry,m
Edgar Ramírez,m
Charles Fleischer,m
Casey Siemaszko,m
Shanna Lynn,f
Vanessa Bell Calloway,f
Giovanni Storti,m
Jesse Plemons,m
Joe Dallesandro,m
Margarita Levieva,f
Quvenzhané Wallis,f
Preston Bailey,m
Jason Ian Drucker,m
Peter Brocco,m
Saye Yabandeh,f
Ina Castagnetti,f
Adam Scott,m
Tom Felton,m
Barry Newman,m
Alison Doody,f
Britt Leach,m
Geoffrey Lewis,m
John Candy,m
Chris Carfizzi,m
Evan Parke,m
Rufus Wainwright,m
Patrika Darbo,f
Robert Strauss,m
Judi Dench,f
Simon Russell Beale,m
Kate McKinnon,f
Brian McNamara,m
Genelle Williams,f
Eddie Marsan,m
Mindy Sterling,f
Peter Kelamis,m
Ryan Simpkins,f
Avery Camp,f
Larry Holden,m
Stefan Kapičić,m
Leonard Nimoy,m
Pat Kelly,m
Jean-Claude Brialy,m
Jean-Pierre Melville,m
James McAvoy,m
Anthony Edwards,m
Don McKellar,m
Amy Poehler,f
Anne Wiazemsky,f
Don Garner,m
Jeff Martineau,m
Jerry Ferrara,m
Lauren Julien-Box,f
Chris Cooper,m
Taylor Geare,f
Joe Forbrich,m
Nina Arianda,f
Katherine Heigl,f
Raúl Juliá,m
Jeffrey Tedmori,m
Katelyn Mager,f
Malcolm Danare,m
Mircea Monroe,f
Fred Tatasciore,m
Ned Beatty,m
Eliza Coupe,f
Jürgen Prochnow,m
Alyssa Julya Smith,f
Riccardo Scamarcio,m
Sarah Wayne Callies,f
Guido Quaroni,m
Harry Dean Stanton,m
Achita Sikamana,f
Samantha Spiro,f
"Apl.de.Ap ",m
William Sadler,m
Isabel Jewell,f
Timothy Simons,m
